filename,label,license,license_url,creator,credit,source_page
acorns-oak.jpg,Oak acorns,,,,,
agar-seaweed.jpg,Agar seaweed,,,,,
agarikon.jpg,Agarikon,,,,,
agave.jpg,Agave,,,,,
agrimony.jpg,Agrimony,,,,,
alaska-wormwood.jpg,Alaska wormwood,,,,,
alder.jpg,Alder,,,,,
alkali-sacaton.jpg,Alkali sacaton,,,,,
allegheny-chinquapin.jpg,Allegheny chinquapin,,,,,
allspice.jpg,Allspice,,,,,
almond.jpg,Almond,,,,,
aloe-sabila.jpg,Aloe / sábila,,,,,
alumroot.jpg,Alumroot,,,,,
american-beautyberry.jpg,American beautyberry,,,,,
american-beautyberry-illustration.jpg,American beautyberry (illustration),,,,,
american-beautyberry-leaves.jpg,American beautyberry leaves,,,,,
american-beech.jpg,American beech,,,,,
american-bittersweet.jpg,American bittersweet,,,,,
american-black-nightshade-illustration.jpg,American black nightshade (illustration),,,,,
american-chestnut.jpg,American chestnut,,,,,
american-elderberry-illustration.jpg,American elderberry (illustration),,,,,
american-elm-bark-tea.jpg,American elm bark tea,,,,,
american-germander.jpg,American germander,,,,,
american-ginseng.jpg,American ginseng,,,,,
american-hazelnut.jpg,American hazelnut,,,,,
american-holly-leaf-tea.jpg,American holly leaf tea,,,,,
american-lotus.jpg,American lotus,,,,,
american-persimmon.jpg,American persimmon,,,,,
american-persimmon-bark.jpg,American persimmon bark,,,,,
american-plum.jpg,American plum,,,,,
american-skullcap-tea.jpg,American skullcap tea,,,,,
american-spikenard.jpg,American spikenard,,,,,
american-sycamore.jpg,American sycamore,,,,,
american-vetch.jpg,American vetch,,,,,
angelica.jpg,Angelica,,,,,
anise-hyssop-tea.jpg,Anise hyssop tea,,,,,
antelope-bitterbrush.jpg,Antelope bitterbrush,,,,,
antelope-sage-buckwheat.jpg,Antelope sage buckwheat,,,,,
apache-plume.jpg,Apache plume,,,,,
apple-cider-vinegar-tonic.jpg,Apple cider vinegar tonic,,,,,
apricot.jpg,Apricot,,,,,
arnica-st-johns-wort-oil.jpg,Arnica & St. John's wort oil,,,,,
arrow-arum.jpg,Arrow arum,,,,,
arrowroot.jpg,Arrowroot,,,,,
arrowwood-viburnum.jpg,Arrowwood viburnum,,,,,
artists-conk.jpg,Artist's conk,,,,,
avocado.jpg,Avocado,,,,,
bakers-yeast.jpg,Baker's yeast,,,,,
bald-cypress.jpg,Bald cypress,,,,,
balsam-fir-pitch.jpg,Balsam fir pitch,,,,,
balsamroot.jpg,Balsamroot,,,,,
barley.jpg,Barley,,,,,
basil.jpg,Basil,,,,,
bayberry-wax-myrtle-root-bark-decoction.jpg,Bayberry / wax myrtle root bark decoction,,,,,
beaked-hazelnut.jpg,Beaked hazelnut,,,,,
bear-grease.jpg,Bear grease,,,,,
beargrass.jpg,Beargrass,,,,,
bears-foot-poultice.jpg,Bear's foot poultice,,,,,
beeswax-salve-base.jpg,Beeswax salve base,,,,,
beet.jpg,Beet,,,,,
berberine-source.jpg,Berberine source,,,,,
berkeleys-polypore.jpg,Berkeley's polypore,,,,,
big-sagebrush.jpg,Big sagebrush,,,,,
bigleaf-aster.jpg,Bigleaf aster,,,,,
bilberry.jpg,Bilberry,,,,,
